ad_id,campaign_id,fb_campaign_id,reporting_start,reporting_end,age,gender,impressions,clicks,spent,approved_conversion,ctr,cpc,cvr,cpa,quality_score,quality_label
891105,950,110852,11/12/2017,11/12/2017,30-34,M,65849.0,17,37.29,0.0,0.0002581664110312989,2.1935294117647057,0.0,,0,bad
810817,936,119257,29/12/2017,29/12/2017,35-39,M,80716.0,20,45.96,0.0,0.0002477823479855295,2.298,0.0,,0,bad
803105,950,119933,07/11/2017,07/11/2017,30-34,34,67135.0,10,18.16,1.0,0.00014895360095330305,1.816,0.1,18.16,2,average
871107,916,111245,28/11/2017,28/11/2017,40-44,26,14765.0,4,6.91,0.0,0.00027091093802912293,1.7275,0.0,,0,bad
822539,936,108793,19/10/2017,19/10/2017,16,33,79510.0,27,41.69,0.0,0.00033957992705320087,1.544074074074074,0.0,,0,bad
811004,950,116909,20/12/2017,20/12/2017,30-34,M,150000.0,62,139.77,0.0,0.0004133333333333333,2.2543548387096775,0.0,,0,bad
895612,970,117845,30/10/2017,30/10/2017,40-44,110,31165.0,18,45.08,0.0,0.0005775709931012354,2.5044444444444443,0.0,,0,bad
895564,950,107781,11/11/2017,11/11/2017,35-39,M,150000.0,33,83.1,2.0,0.00022,2.518181818181818,0.06060606060606061,41.55,2,average
829928,970,118112,14/12/2017,14/12/2017,64,F,36693.0,18,40.36,1.0,0.0004905567819475104,2.2422222222222223,0.05555555555555555,40.36,2,average
869454,990,108508,04/12/2017,04/12/2017,45-49,M,52810.0,17,19.31,0.0,0.0003219087294073092,1.1358823529411763,0.0,,0,bad
860881,936,111113,06/09/2017,06/09/2017,40-44,M,105051.0,28,59.27,2.0,0.0002665372057381653,2.1167857142857143,0.07142857142857142,29.635,2,average
816686,990,109078,15/09/2017,15/09/2017,30-34,F,69581.0,8,20.89,1.0,0.00011497391529296791,2.61125,0.125,20.89,2,average
809420,970,111106,07/12/2017,07/12/2017,30-34,F,38511.0,8,6.95,0.0,0.00020773285554776558,0.86875,0.0,,0,bad
824842,936,110655,13/10/2017,13/10/2017,40-44,20,58311.0,5,10.71,0.0,8.574711460959339e-05,2.1420000000000003,0.0,,0,bad
811027,970,108555,06/09/2017,06/09/2017,30-34,F,150000.0,71,129.92,0.0,0.0004733333333333333,1.8298591549295773,0.0,,0,bad
894193,990,109904,03/12/2017,03/12/2017,40-44,M,61873.0,16,42.66,0.0,0.0002585942171868182,2.66625,0.0,,0,bad
891404,950,110168,06/11/2017,06/11/2017,112,F,26091.0,10,26.94,0.0,0.0003832739258748227,2.694,0.0,,0,bad
850906,936,113818,22/10/2017,22/10/2017,105,F,43190.0,9,18.96,0.0,0.0002083815698078259,2.106666666666667,0.0,,0,bad
808030,936,109620,13/12/2017,13/12/2017,2,M,28211.0,3,2.48,0.0,0.00010634149799723511,0.8266666666666667,0.0,,0,bad
862596,936,109519,01/12/2017,01/12/2017,30-34,M,103672.0,5,12.16,0.0,4.8229030017748285e-05,2.432,0.0,,0,bad
872983,970,115643,28/12/2017,28/12/2017,30-34,M,81841.0,44,44.29,1.0,0.0005376278393470265,1.006590909090909,0.022727272727272728,44.29,2,average
891364,970,113396,06/11/2017,06/11/2017,45-49,M,102451.0,19,41.02,2.0,0.00018545450996085934,2.1589473684210527,0.10526315789473684,20.51,2,average
852802,950,116488,20/11/2017,20/11/2017,30-34,M,47454.0,5,7.44,3.0,0.00010536519576853374,1.488,0.6,2.48,3,good
847377,936,109752,30/10/2017,30/10/2017,113,M,47713.0,8,15.72,2.0,0.0001676691886907132,1.965,0.25,7.86,3,good
887883,936,117270,22/09/2017,22/09/2017,45-49,28,150000.0,22,37.96,3.0,0.00014666666666666666,1.7254545454545456,0.13636363636363635,12.653333333333334,3,good
891305,970,114669,02/12/2017,02/12/2017,28,M,22389.0,2,3.6,1.0,8.932958149091072e-05,1.8,0.5,3.6,3,good
891158,970,114414,08/11/2017,08/11/2017,10,M,150000.0,57,53.71,3.0,0.00038,0.9422807017543859,0.05263157894736842,17.903333333333332,2,average
857799,916,119372,15/11/2017,15/11/2017,63,M,150000.0,36,74.61,0.0,0.00024,2.0725,0.0,,0,bad
866158,990,113321,04/09/2017,04/09/2017,40-44,M,41294.0,7,15.96,2.0,0.00016951615246767085,2.2800000000000002,0.2857142857142857,7.98,3,good
802348,970,116423,07/09/2017,07/09/2017,30-34,M,150000.0,53,118.25,2.0,0.0003533333333333333,2.231132075471698,0.03773584905660377,59.125,2,average
815891,990,118793,09/09/2017,09/09/2017,27,M,85619.0,16,25.96,0.0,0.00018687440871769116,1.6225,0.0,,0,bad
884603,936,108531,22/12/2017,22/12/2017,16,F,48687.0,9,12.23,0.0,0.0001848542732146158,1.358888888888889,0.0,,0,bad
853389,970,108297,20/11/2017,20/11/2017,26,24,36811.0,6,10.97,1.0,0.0001629947570019831,1.8283333333333334,0.16666666666666666,10.97,3,good
897531,990,116119,09/11/2017,09/11/2017,35-39,F,28207.0,3,4.22,0.0,0.00010635657815435884,1.4066666666666665,0.0,,0,bad
852123,950,114726,06/09/2017,06/09/2017,21,M,70373.0,5,8.46,0.0,7.104997655350774e-05,1.6920000000000002,0.0,,0,bad
878484,970,111083,13/10/2017,13/10/2017,16,F,26775.0,6,12.03,0.0,0.00022408963585434174,2.005,0.0,,0,bad
867958,970,107451,15/11/2017,15/11/2017,30-34,F,56139.0,7,18.46,0.0,0.00012469050036516505,2.6371428571428575,0.0,,0,bad
898486,970,107102,07/09/2017,07/09/2017,30-34,M,130774.0,11,16.71,5.0,8.411457935063545e-05,1.5190909090909093,0.45454545454545453,3.342,3,good
810984,970,110675,30/09/2017,30/09/2017,30-34,F,79100.0,22,29.71,2.0,0.00027812895069532237,1.3504545454545456,0.09090909090909091,14.855,3,good
824562,950,116973,31/12/2017,31/12/2017,40-44,20,48154.0,16,42.76,0.0,0.00033226730905013083,2.6725,0.0,,0,bad
891142,970,111347,07/12/2017,07/12/2017,101,M,16485.0,2,2.96,1.0,0.0001213224143160449,1.48,0.5,2.96,3,good
830032,950,108828,08/09/2017,08/09/2017,45-49,F,150000.0,68,96.92,2.0,0.0004533333333333333,1.4252941176470588,0.029411764705882353,48.46,2,average
887238,950,111601,17/09/2017,17/09/2017,63,F,150000.0,33,78.87,5.0,0.00022,2.39,0.15151515151515152,15.774000000000001,3,good
861308,990,117717,10/12/2017,10/12/2017,30-34,23,46725.0,15,27.94,1.0,0.00032102728731942215,1.8626666666666667,0.06666666666666667,27.94,2,average
849291,990,111022,08/09/2017,08/09/2017,10,30,85958.0,31,60.12,4.0,0.00036064124339793856,1.9393548387096773,0.12903225806451613,15.03,3,good
867340,970,108615,19/10/2017,19/10/2017,30-34,M,104500.0,7,11.06,0.0,6.698564593301435e-05,1.58,0.0,,0,bad
874487,990,107774,28/11/2017,28/11/2017,30-34,M,74161.0,10,15.15,0.0,0.00013484176319089548,1.5150000000000001,0.0,,0,bad
873407,970,112715,24/09/2017,24/09/2017,30-34,117,108961.0,47,123.19,3.0,0.00043134699571406284,2.621063829787234,0.06382978723404255,41.06333333333333,2,average
818577,950,118268,14/09/2017,14/09/2017,29,27,48872.0,4,10.69,0.0,8.18464560484531e-05,2.6725,0.0,,0,bad
881953,950,115388,26/12/2017,26/12/2017,63,M,150000.0,21,33.08,3.0,0.00014,1.575238095238095,0.14285714285714285,11.026666666666666,3,good
811360,970,113487,06/09/2017,06/09/2017,30-34,M,150000.0,19,30.07,4.0,0.00012666666666666666,1.5826315789473684,0.21052631578947367,7.5175,3,good
834164,916,111015,18/11/2017,18/11/2017,40-44,M,71589.0,19,40.27,4.0,0.0002654039028342343,2.1194736842105266,0.21052631578947367,10.0675,3,good
805479,916,114995,28/09/2017,28/09/2017,35-39,18,17188.0,2,5.06,0.0,0.00011636025133814289,2.53,0.0,,0,bad
850675,950,106666,22/11/2017,22/11/2017,29,F,85073.0,16,28.81,3.0,0.0001880737719370423,1.800625,0.1875,9.603333333333333,3,good
841488,950,105892,16/10/2017,16/10/2017,20,F,83047.0,17,38.2,1.0,0.0002047033607475285,2.2470588235294118,0.058823529411764705,38.2,2,average
886643,950,106338,14/11/2017,14/11/2017,40-44,M,150000.0,57,63.5,0.0,0.00038,1.1140350877192982,0.0,,0,bad
891967,970,108492,22/10/2017,22/10/2017,30-34,M,37523.0,4,7.85,0.0,0.00010660128454547878,1.9625,0.0,,0,bad
857179,950,107194,19/10/2017,19/10/2017,25,M,34292.0,8,10.36,1.0,0.00023329056339671062,1.295,0.125,10.36,3,good
860976,916,114118,08/11/2017,08/11/2017,25,F,35172.0,10,16.06,1.0,0.00028431707039690664,1.6059999999999999,0.1,16.06,3,good
839320,970,119341,05/12/2017,05/12/2017,35-39,M,150000.0,44,45.01,0.0,0.0002933333333333333,1.0229545454545454,0.0,,0,bad
825359,950,118535,26/11/2017,26/11/2017,30-34,M,89538.0,20,28.07,4.0,0.0002233688489803212,1.4035,0.2,7.0175,3,good
849780,970,108485,03/11/2017,03/11/2017,30-34,F,24676.0,3,6.22,0.0,0.00012157562003566218,2.0733333333333333,0.0,,0,bad
848677,936,119320,18/12/2017,18/12/2017,28,M,13933.0,7,6.45,0.0,0.0005024043637407593,0.9214285714285715,0.0,,0,bad
820383,950,117983,20/09/2017,20/09/2017,35-39,14,30950.0,6,5.47,1.0,0.0001938610662358643,0.9116666666666666,0.16666666666666666,5.47,3,good
848890,916,118045,09/09/2017,09/09/2017,30-34,29,150000.0,22,28.27,1.0,0.00014666666666666666,1.285,0.045454545454545456,28.27,2,average
854404,990,115782,02/12/2017,02/12/2017,35-39,F,102595.0,34,80.6,2.0,0.00033140016570008286,2.3705882352941177,0.058823529411764705,40.3,2,average
885306,950,110998,23/10/2017,23/10/2017,45-49,29,150000.0,49,93.47,2.0,0.0003266666666666667,1.9075510204081632,0.04081632653061224,46.735,2,average
818234,916,116931,13/11/2017,13/11/2017,40-44,31,64537.0,20,18.33,0.0,0.00030989974743170586,0.9164999999999999,0.0,,0,bad
897487,970,112520,25/11/2017,25/11/2017,45-49,116,150000.0,24,53.98,3.0,0.00016,2.2491666666666665,0.125,17.993333333333332,2,average
883107,936,118284,03/12/2017,03/12/2017,32,M,37841.0,6,9.55,2.0,0.0001585581776380117,1.5916666666666668,0.3333333333333333,4.775,3,good
865592,916,113419,13/11/2017,13/11/2017,30-34,70,121157.0,14,30.52,3.0,0.00011555254752098517,2.18,0.21428571428571427,10.173333333333334,3,good
865692,990,119709,09/11/2017,09/11/2017,16,33,45918.0,19,33.32,2.0,0.000413781088026482,1.7536842105263157,0.10526315789473684,16.66,2,average
877063,936,107505,11/12/2017,11/12/2017,16,67,18487.0,3,5.32,0.0,0.00016227619408232813,1.7733333333333334,0.0,,0,bad
876485,936,119458,20/11/2017,20/11/2017,100,22,50017.0,19,28.92,1.0,0.00037987084391306956,1.5221052631578948,0.05263157894736842,28.92,2,average
806793,990,116925,10/11/2017,10/11/2017,22,M,107560.0,33,47.65,0.0,0.00030680550390479734,1.4439393939393939,0.0,,0,bad
817246,916,106379,24/12/2017,24/12/2017,30-34,24,13836.0,3,7.05,0.0,0.0002168256721595837,2.35,0.0,,0,bad
857366,970,115765,24/09/2017,24/09/2017,108,M,150000.0,36,55.38,2.0,0.00024,1.5383333333333333,0.05555555555555555,27.69,2,average
874738,990,119829,30/12/2017,30/12/2017,30-34,24,26341.0,4,10.11,0.0,0.0001518545233666148,2.5275,0.0,,0,bad
822720,916,111231,08/12/2017,08/12/2017,31,M,150000.0,36,51.56,3.0,0.00024,1.4322222222222223,0.08333333333333333,17.186666666666667,2,average
820178,936,110055,27/10/2017,27/10/2017,35-39,M,150000.0,33,27.07,5.0,0.00022,0.8203030303030303,0.15151515151515152,5.414,3,good
827610,990,115343,08/11/2017,08/11/2017,45-49,106,16733.0,5,6.83,1.0,0.0002988107332815395,1.366,0.2,6.83,3,good
871885,990,117235,30/11/2017,30/11/2017,31,M,41031.0,10,24.65,0.0,0.0002437181643147864,2.465,0.0,,0,bad
874049,916,118101,22/09/2017,22/09/2017,30-34,14,150000.0,32,65.37,2.0,0.00021333333333333333,2.0428125,0.0625,32.685,2,average
875137,970,110330,11/11/2017,11/11/2017,45-49,M,78516.0,39,82.16,1.0,0.0004967140455448572,2.1066666666666665,0.02564102564102564,82.16,2,average
802945,990,107598,27/12/2017,27/12/2017,112,28,41878.0,9,10.09,0.0,0.00021490997659869143,1.1211111111111112,0.0,,0,bad
892813,916,115689,04/09/2017,04/09/2017,45-49,M,68815.0,11,25.81,0.0,0.00015984887015912228,2.346363636363636,0.0,,0,bad
809688,990,108927,19/10/2017,19/10/2017,32,32,39448.0,2,1.95,0.0,5.0699655242344355e-05,0.975,0.0,,0,bad
878300,970,112904,04/10/2017,04/10/2017,102,M,52657.0,23,26.35,2.0,0.00043678903089807623,1.1456521739130436,0.08695652173913043,13.175,3,good
829552,970,117798,24/11/2017,24/11/2017,45-49,F,150000.0,18,32.33,0.0,0.00012,1.796111111111111,0.0,,0,bad
891649,990,118172,09/12/2017,09/12/2017,35-39,27,28690.0,5,4.79,0.0,0.0001742767514813524,0.958,0.0,,0,bad
873927,936,116454,11/10/2017,11/10/2017,28,28,39126.0,13,17.74,1.0,0.0003322598783417676,1.3646153846153846,0.07692307692307693,17.74,2,average
861335,970,118096,06/12/2017,06/12/2017,30-34,19,88464.0,28,39.24,3.0,0.00031651293181407124,1.4014285714285715,0.10714285714285714,13.08,3,good
810116,950,119857,20/09/2017,20/09/2017,27,M,22209.0,8,18.04,0.0,0.0003602143275248773,2.255,0.0,,0,bad
866776,990,113939,25/10/2017,25/10/2017,29,34,113989.0,11,18.24,1.0,9.650053952574372e-05,1.658181818181818,0.09090909090909091,18.24,2,average
854529,950,111670,05/09/2017,05/09/2017,19,27,40394.0,13,29.6,0.0,0.0003218299747487251,2.276923076923077,0.0,,0,bad
801513,916,116192,15/10/2017,15/10/2017,30-34,31,150000.0,15,13.55,0.0,0.0001,0.9033333333333334,0.0,,0,bad
809313,936,105267,29/09/2017,29/09/2017,21,26,150000.0,34,77.76,5.0,0.00022666666666666666,2.287058823529412,0.14705882352941177,15.552000000000001,3,good
830162,970,107052,07/11/2017,07/11/2017,40-44,69,135158.0,35,28.15,1.0,0.0002589561846135634,0.8042857142857143,0.02857142857142857,28.15,2,average
852651,970,107125,01/11/2017,01/11/2017,29,34,30592.0,14,11.59,0.0,0.00045763598326359833,0.8278571428571428,0.0,,0,bad
884788,916,108180,11/11/2017,11/11/2017,30-34,F,77846.0,38,65.46,0.0,0.00048814325720011306,1.7226315789473683,0.0,,0,bad
823782,950,107068,20/10/2017,20/10/2017,30-34,F,150000.0,20,30.5,3.0,0.00013333333333333334,1.525,0.15,10.166666666666666,3,good
840225,990,111114,27/11/2017,27/11/2017,35-39,F,56668.0,20,47.03,1.0,0.0003529328721677137,2.3515,0.05,47.03,2,average
870034,950,116945,29/09/2017,29/09/2017,30-34,M,125100.0,43,54.77,3.0,0.0003437250199840128,1.2737209302325583,0.06976744186046512,18.256666666666668,2,average
891447,970,117044,06/10/2017,06/10/2017,35-39,M,16593.0,5,8.22,0.0,0.000301331886940276,1.6440000000000001,0.0,,0,bad
854742,916,107193,06/12/2017,06/12/2017,105,M,118603.0,15,24.41,0.0,0.0001264723489287792,1.6273333333333333,0.0,,0,bad
858934,990,109532,23/12/2017,23/12/2017,30-34,M,13963.0,7,6.54,0.0,0.000501324930172599,0.9342857142857143,0.0,,0,bad
840375,916,115412,20/10/2017,20/10/2017,16,31,86020.0,20,26.5,2.0,0.00023250406882120437,1.325,0.1,13.25,3,good
819428,990,108688,09/10/2017,09/10/2017,35-39,18,150000.0,25,60.6,0.0,0.00016666666666666666,2.424,0.0,,0,bad
831494,950,117930,12/11/2017,12/11/2017,109,M,39363.0,11,12.36,0.0,0.0002794502451540787,1.1236363636363635,0.0,,0,bad
848511,916,117274,17/09/2017,17/09/2017,30-34,19,37863.0,8,16.98,3.0,0.00021128806486543593,2.1225,0.375,5.66,3,good
829698,970,115735,22/10/2017,22/10/2017,40-44,M,150000.0,37,57.6,2.0,0.0002466666666666667,1.5567567567567568,0.05405405405405406,28.8,2,average
854573,970,105273,04/12/2017,04/12/2017,40-44,111,150000.0,43,106.49,5.0,0.0002866666666666667,2.4765116279069765,0.11627906976744186,21.298,2,average
834889,970,112070,23/11/2017,23/11/2017,30-34,16,41264.0,2,4.95,0.0,4.846839860411012e-05,2.475,0.0,,0,bad
826464,916,116840,14/12/2017,14/12/2017,35-39,13,37303.0,13,13.43,1.0,0.0003484974398841916,1.033076923076923,0.07692307692307693,13.43,3,good
848293,990,112545,16/12/2017,16/12/2017,31,26,16739.0,2,1.51,0.0,0.00011948145050480913,0.755,0.0,,0,bad
875338,970,107972,19/11/2017,19/11/2017,35-39,F,106095.0,41,78.38,2.0,0.00038644610961873795,1.9117073170731707,0.04878048780487805,39.19,2,average
827050,916,114796,04/12/2017,04/12/2017,35-39,104,150000.0,16,13.66,0.0,0.00010666666666666667,0.85375,0.0,,0,bad
814177,916,118822,09/12/2017,09/12/2017,45-49,F,121653.0,16,12.96,0.0,0.00013152162297682754,0.81,0.0,,0,bad
812746,916,106375,12/12/2017,12/12/2017,64,M,33038.0,6,13.38,0.0,0.0001816090562382711,2.23,0.0,,0,bad
892689,916,110229,20/12/2017,20/12/2017,65,F,31360.0,8,18.64,0.0,0.00025510204081632655,2.33,0.0,,0,bad
834840,990,106494,16/11/2017,16/11/2017,63,F,88908.0,10,17.71,0.0,0.00011247581769919467,1.7710000000000001,0.0,,0,bad
835483,916,105910,27/12/2017,27/12/2017,40-44,F,64542.0,12,22.88,5.0,0.0001859254438969973,1.9066666666666665,0.4166666666666667,4.576,3,good
849662,990,111271,03/12/2017,03/12/2017,35-39,M,37836.0,7,16.1,1.0,0.0001850089861507559,2.3000000000000003,0.14285714285714285,16.1,3,good
832759,936,112879,13/10/2017,13/10/2017,30-34,M,122358.0,51,42.38,1.0,0.0004168096895993723,0.8309803921568628,0.0196078431372549,42.38,1,bad
818831,950,114077,07/10/2017,07/10/2017,35-39,F,16988.0,1,1.79,0.0,5.88650812338121e-05,1.79,0.0,,0,bad
826999,936,114930,20/12/2017,20/12/2017,40-44,M,24481.0,8,17.19,0.0,0.0003267840365998121,2.14875,0.0,,0,bad
819714,936,114336,30/10/2017,30/10/2017,24,103,84205.0,8,20.17,0.0,9.500623478415771e-05,2.52125,0.0,,0,bad
853773,950,112742,16/11/2017,16/11/2017,40-44,F,80308.0,13,31.13,0.0,0.00016187677441848882,2.3946153846153844,0.0,,0,bad
866772,950,117055,18/11/2017,18/11/2017,15,F,150000.0,39,88.88,2.0,0.00026,2.278974358974359,0.05128205128205128,44.44,2,average
817089,916,118413,29/10/2017,29/10/2017,40-44,M,26757.0,8,10.28,1.0,0.00029898718092461786,1.285,0.125,10.28,3,good
871605,990,118184,08/11/2017,08/11/2017,30-34,F,46874.0,1,2.41,0.0,2.133378845415369e-05,2.41,0.0,,0,bad
885503,936,117971,26/10/2017,26/10/2017,30-34,29,88689.0,27,22.57,2.0,0.0003044345973006799,0.835925925925926,0.07407407407407407,11.285,3,good
825655,936,108112,22/09/2017,22/09/2017,29,M,60224.0,22,25.5,0.0,0.0003653028692879915,1.1590909090909092,0.0,,0,bad
894041,936,110045,18/12/2017,18/12/2017,30-34,110,58952.0,18,19.2,1.0,0.00030533315239516894,1.0666666666666667,0.05555555555555555,19.2,2,average
811350,916,109718,06/09/2017,06/09/2017,10,M,56854.0,24,44.05,0.0,0.0004221338867977627,1.8354166666666665,0.0,,0,bad
896368,970,116910,08/09/2017,08/09/2017,40-44,27,103171.0,31,50.13,1.0,0.00030047203186942066,1.6170967741935485,0.03225806451612903,50.13,2,average
806914,990,105384,02/10/2017,02/10/2017,64,F,96421.0,2,3.33,2.0,2.074236940085666e-05,1.665,1.0,1.665,3,good
872255,916,113120,27/12/2017,27/12/2017,30-34,F,30774.0,6,5.1,0.0,0.00019496977968414895,0.85,0.0,,0,bad
821610,950,113929,02/09/2017,02/09/2017,40-44,M,40820.0,16,32.28,0.0,0.0003919647231749143,2.0175,0.0,,0,bad
894894,936,111523,30/09/2017,30/09/2017,30-34,107,79544.0,14,16.79,1.0,0.00017600321834456402,1.1992857142857143,0.07142857142857142,16.79,2,average
834762,936,108553,02/12/2017,02/12/2017,28,F,150000.0,36,36.25,1.0,0.00024,1.0069444444444444,0.027777777777777776,36.25,2,average
828573,970,105192,05/11/2017,05/11/2017,45-49,M,74624.0,18,20.61,2.0,0.00024120926243567753,1.145,0.1111111111111111,10.305,3,good
847113,990,107485,20/09/2017,20/09/2017,35-39,M,107239.0,15,30.12,4.0,0.0001398744859612641,2.008,0.26666666666666666,7.53,3,good
810072,990,111831,20/12/2017,20/12/2017,25,M,145417.0,13,13.37,4.0,8.93980758783361e-05,1.0284615384615383,0.3076923076923077,3.3425,3,good
838385,990,118486,23/12/2017,23/12/2017,29,M,88531.0,12,11.55,1.0,0.00013554574103986173,0.9625,0.08333333333333333,11.55,3,good
870858,970,118601,26/12/2017,26/12/2017,30-34,23,150000.0,11,15.34,0.0,7.333333333333333e-05,1.3945454545454545,0.0,,0,bad
867880,950,105099,06/09/2017,06/09/2017,30-34,11,150000.0,41,36.37,2.0,0.00027333333333333333,0.8870731707317072,0.04878048780487805,18.185,2,average
860802,916,117076,25/11/2017,25/11/2017,35-39,28,25466.0,1,0.99,0.0,3.9268043666064556e-05,0.99,0.0,,0,bad
879749,950,106845,31/12/2017,31/12/2017,16,22,51232.0,3,3.95,0.0,5.855715178013742e-05,1.3166666666666667,0.0,,0,bad
812150,990,105581,15/09/2017,15/09/2017,15,10,138560.0,34,60.88,6.0,0.0002453810623556582,1.7905882352941178,0.17647058823529413,10.146666666666667,3,good
805695,990,106671,04/12/2017,04/12/2017,110,M,52378.0,11,13.79,2.0,0.00021001183703081447,1.2536363636363637,0.18181818181818182,6.895,3,good
853853,936,116239,08/09/2017,08/09/2017,40-44,F,69660.0,13,9.95,2.0,0.00018662072925638816,0.7653846153846153,0.15384615384615385,4.975,3,good
887399,936,114178,16/11/2017,16/11/2017,30-34,M,31194.0,10,13.75,1.0,0.0003205744694492531,1.375,0.1,13.75,3,good
840820,990,113683,13/09/2017,13/09/2017,28,M,130218.0,19,20.9,2.0,0.0001459091677033897,1.0999999999999999,0.10526315789473684,10.45,3,good
824249,970,114771,29/11/2017,29/11/2017,40-44,M,40994.0,8,21.68,0.0,0.00019515050983070692,2.71,0.0,,0,bad
800724,916,110768,21/11/2017,21/11/2017,104,M,13298.0,3,6.96,0.0,0.0002255978342607911,2.32,0.0,,0,bad
886501,970,118340,18/09/2017,18/09/2017,19,71,57052.0,6,4.75,1.0,0.00010516721587323845,0.7916666666666666,0.16666666666666666,4.75,3,good
806913,916,114863,27/09/2017,27/09/2017,109,F,94291.0,22,29.29,2.0,0.00023332025325852946,1.3313636363636363,0.09090909090909091,14.645,3,good
846400,970,118551,16/12/2017,16/12/2017,20,M,11562.0,3,4.2,0.0,0.0002594706798131811,1.4000000000000001,0.0,,0,bad
829328,970,113570,07/11/2017,07/11/2017,30-34,M,150000.0,53,139.68,4.0,0.0003533333333333333,2.6354716981132076,0.07547169811320754,34.92,2,average
812440,990,109960,11/09/2017,11/09/2017,103,22,42471.0,8,9.41,0.0,0.0001883638247274611,1.17625,0.0,,0,bad
819242,990,110348,21/12/2017,21/12/2017,30-34,M,150000.0,45,97.04,3.0,0.0003,2.1564444444444444,0.06666666666666667,32.34666666666667,2,average
863501,990,110408,15/11/2017,15/11/2017,40-44,M,24028.0,3,7.26,0.0,0.0001248543366072915,2.42,0.0,,0,bad
815430,916,105055,30/12/2017,30/12/2017,35-39,M,47866.0,3,7.42,0.0,6.26749676179334e-05,2.473333333333333,0.0,,0,bad
879567,990,114459,26/12/2017,26/12/2017,45-49,F,75268.0,21,27.63,2.0,0.0002790030291757453,1.3157142857142856,0.09523809523809523,13.815,3,good
810516,990,119409,10/12/2017,10/12/2017,40-44,M,65115.0,8,13.79,2.0,0.00012285955616985335,1.72375,0.25,6.895,3,good
